This is testing for fprintf...
Data @ Index 9658: c0ca
Data @ Index 9659: ed76
Data @ Index 9660: 1003
Data @ Index 9661: eec
Data @ Index 9662: 683
Data @ Index 9663: 1437
Data @ Index 9664: 3086
Data @ Index 9665: 402d
Data @ Index 9666: 3b77
Data @ Index 9667: 2bd8
Data @ Index 9668: dc4
Data @ Index 9669: ed23
Data @ Index 9670: e7d4
Data @ Index 9671: f198
Data @ Index 9672: e33b
Data @ Index 9673: c9a6
Data @ Index 9674: c99b
Data @ Index 9675: d349
Data @ Index 9676: d435
Data @ Index 9677: e9d2
Data @ Index 9678: a01
Data @ Index 9679: 1307
Data @ Index 9680: 118b
Data @ Index 9681: 1cdf
Data @ Index 9682: 2e29
Data @ Index 9683: 378b
Data @ Index 9684: 2e1f
Data @ Index 9685: 14ef
Data @ Index 9686: 213
Data @ Index 9687: f1b0
Data @ Index 9688: def1
Data @ Index 9689: d9b6
Data @ Index 9690: db2b
Data @ Index 9691: d6b8
Data @ Index 9692: d495
Data @ Index 9693: cee0
Data @ Index 9694: cb66
Data @ Index 9695: e899
Data @ Index 9696: 3b3
Data @ Index 9697: 18
Data @ Index 9698: be1
Data @ Index 9699: 255a
Data @ Index 9700: 29f8
Data @ Index 9701: 3442
Data @ Index 9702: 4546
Data @ Index 9703: 2cba
Data @ Index 9704: 53e
Data @ Index 9705: fe7b
Data @ Index 9706: f556
Data @ Index 9707: e799
Data @ Index 9708: e816
Data @ Index 9709: dedb
Data @ Index 9710: cd3e
Data @ Index 9711: d0b3
Data @ Index 9712: def6
Data @ Index 9713: ea32
Data @ Index 9714: 191
Data @ Index 9715: 1cf8
Data @ Index 9716: 287f
Data @ Index 9717: 2ab0
Data @ Index 9718: 2c9a
Data @ Index 9719: 2f99
Data @ Index 9720: 2aed
Data @ Index 9721: 1160
Data @ Index 9722: f1f0
Data @ Index 9723: eafc
Data @ Index 9724: eee7
Data @ Index 9725: d815
Data @ Index 9726: bd27
Data @ Index 9727: c0e9
Data @ Index 9728: d30e
Data @ Index 9729: dc48
Data @ Index 9730: ed82
Data @ Index 9731: b01
Data @ Index 9732: 16f1
Data @ Index 9733: 178c
Data @ Index 9734: 2d4f
Data @ Index 9735: 3f6b
Data @ Index 9736: 3742
Data @ Index 9737: 2696
Data @ Index 9738: 104b
Data @ Index 9739: f10e
Data @ Index 9740: dfbb
Data @ Index 9741: e3c7
Data @ Index 9742: e4e4
Data @ Index 9743: dc66
Data @ Index 9744: df5e
Data @ Index 9745: ee6c
Data @ Index 9746: f6e4
Data @ Index 9747: f5a2
Data @ Index 9748: f8e1
Data @ Index 9749: 10f
Data @ Index 9750: 888
Data @ Index 9751: 1891
Data @ Index 9752: 2bc5
Data @ Index 9753: 2e66
Data @ Index 9754: 2d79
Data @ Index 9755: 2b42
Data @ Index 9756: 14fa
Data @ Index 9757: f89f
Data @ Index 9758: e466
Data @ Index 9759: cff2
Data @ Index 9760: cb7c
Data @ Index 9761: e128
Data @ Index 9762: ee9f
Data @ Index 9763: ed8a
Data @ Index 9764: f356
Data @ Index 9765: f36f
Data @ Index 9766: f74a
Data @ Index 9767: e26
Data @ Index 9768: 1942
Data @ Index 9769: 10aa
Data @ Index 9770: 17ee
Data @ Index 9771: 213b
Data @ Index 9772: b4f
Data @ Index 9773: ffa4
Data @ Index 9774: 1116
Data @ Index 9775: 12a2
Data @ Index 9776: fd
Data @ Index 9777: f740
Data @ Index 9778: ece0
Data @ Index 9779: e14c
Data @ Index 9780: eae9
Data @ Index 9781: f55d
Data @ Index 9782: ed43
Data @ Index 9783: f96c
Data @ Index 9784: a17
Data @ Index 9785: f8f0
Data @ Index 9786: f059
Data @ Index 9787: 11c7
Data @ Index 9788: 2ce7
Data @ Index 9789: 25d5
Data @ Index 9790: 174f
Data @ Index 9791: d16
Data @ Index 9792: 4ba
Data @ Index 9793: ff4a
Data @ Index 9794: f584
Data @ Index 9795: e6d2
Data @ Index 9796: d9dd
Data @ Index 9797: da0b
Data @ Index 9798: ebb5
Data @ Index 9799: f7b2
Data @ Index 9800: f6b1
Data @ Index 9801: 992
Data @ Index 9802: 2614
Data @ Index 9803: 2257
Data @ Index 9804: 144d
Data @ Index 9805: 1865
Data @ Index 9806: 2402
Data @ Index 9807: 27db
Data @ Index 9808: 18c7
Data @ Index 9809: f916
Data @ Index 9810: e766
Data @ Index 9811: ebb3
Data @ Index 9812: e6cb
Data @ Index 9813: d917
Data @ Index 9814: d540
Data @ Index 9815: da93
Data @ Index 9816: e3a3
Data @ Index 9817: f558
Data @ Index 9818: 1022
Data @ Index 9819: 23ba
Data @ Index 9820: 2407
Data @ Index 9821: 1dd6
Data @ Index 9822: 1cad
Data @ Index 9823: 1d41
Data @ Index 9824: 1bee
Data @ Index 9825: ff4
Data @ Index 9826: 30
Data @ Index 9827: 3f8
Data @ Index 9828: fe0
Data @ Index 9829: 563
Data @ Index 9830: ec64
Data @ Index 9831: d61a
Data @ Index 9832: c922
Data @ Index 9833: d2e7
Data @ Index 9834: e886
Data @ Index 9835: f9d3
Data @ Index 9836: 998
Data @ Index 9837: c9b
Data @ Index 9838: 789
Data @ Index 9839: 209b
Data @ Index 9840: 4021
Data @ Index 9841: 2e7f
Data @ Index 9842: f3b
Data @ Index 9843: 37e
Data @ Index 9844: a5
Data @ Index 9845: 34c
Data @ Index 9846: fe89
Data @ Index 9847: e253
Data @ Index 9848: c9b7
Data @ Index 9849: cc1b
Data @ Index 9850: da98
Data @ Index 9851: ea45
Data @ Index 9852: f36b
Data @ Index 9853: f5e9
Data @ Index 9854: 450
Data @ Index 9855: 1b11
Data @ Index 9856: 2702
Data @ Index 9857: 2b98
Data @ Index 9858: 2b18
Data @ Index 9859: 1cc5
Data @ Index 9860: d35
Data @ Index 9861: 7f1
Data @ Index 9862: 1c4
Data @ Index 9863: f23e
Data @ Index 9864: e001
Data @ Index 9865: db6c
Data @ Index 9866: eae5
Data @ Index 9867: fa91
Data @ Index 9868: f088
Data @ Index 9869: d7cd
Data @ Index 9870: df28
Data @ Index 9871: 768
Data @ Index 9872: 21f4
Data @ Index 9873: 20e2
Data @ Index 9874: 1c5d
Data @ Index 9875: 157e
Data @ Index 9876: bca
Data @ Index 9877: 136d
Data @ Index 9878: 1e24
Data @ Index 9879: f8e
Data @ Index 9880: 42
Data @ Index 9881: fa5e
Data @ Index 9882: f0f3
Data @ Index 9883: ebe5
Data @ Index 9884: ef23
Data @ Index 9885: ecf5
Data @ Index 9886: e404
Data @ Index 9887: e039
Data @ Index 9888: ea31
Data @ Index 9889: fa81
Data @ Index 9890: 58e
Data @ Index 9891: e25
Data @ Index 9892: a83
Data @ Index 9893: fa1d
Data @ Index 9894: 577
Data @ Index 9895: 287f
Data @ Index 9896: 2453
Data @ Index 9897: 442
Data @ Index 9898: ff0c
Data @ Index 9899: ff3a
Data @ Index 9900: 2f5
Data @ Index 9901: 1533
Data @ Index 9902: e90
Data @ Index 9903: f241
Data @ Index 9904: ec7d
Data @ Index 9905: f60f
Data @ Index 9906: ff5a
Data @ Index 9907: 72d
Data @ Index 9908: f6c3
Data @ Index 9909: e7c4
Data @ Index 9910: f544
Data @ Index 9911: 4a8
Data @ Index 9912: 10a0
Data @ Index 9913: 1ed6
Data @ Index 9914: 1d29
Data @ Index 9915: 18a2
Data @ Index 9916: 1b29
Data @ Index 9917: ce3
Data @ Index 9918: 5d4
Data @ Index 9919: 72a
Data @ Index 9920: ec32
Data @ Index 9921: dac2
Data @ Index 9922: eb29
Data @ Index 9923: eae1
Data @ Index 9924: e061
Data @ Index 9925: f286
Data @ Index 9926: 6c
Data @ Index 9927: fd2d
Data @ Index 9928: 8b3
Data @ Index 9929: 1226
Data @ Index 9930: 11c7
Data @ Index 9931: 157d
Data @ Index 9932: 16f7
Data @ Index 9933: 127f
Data @ Index 9934: d65
Data @ Index 9935: 7b6
Data @ Index 9936: 4c2
Data @ Index 9937: 41a
Data @ Index 9938: fe99
Data @ Index 9939: ee5e
Data @ Index 9940: dae5
Data @ Index 9941: e4e6
Data @ Index 9942: 658
Data @ Index 9943: 573
Data @ Index 9944: eb08
Data @ Index 9945: f19e
Data @ Index 9946: 1d6
Data @ Index 9947: fe9d
Data @ Index 9948: ea3
Data @ Index 9949: 22fb
Data @ Index 9950: 1b49
Data @ Index 9951: f02
Data @ Index 9952: 11c0
Data @ Index 9953: 15bd
Data @ Index 9954: f99
Data @ Index 9955: fca5
Data @ Index 9956: e5b8
Data @ Index 9957: de0c
Data @ Index 9958: e9cc
Data @ Index 9959: fce5
Data @ Index 9960: 3c3
Data @ Index 9961: fdb7
Data @ Index 9962: ff10
Data @ Index 9963: 586
Data @ Index 9964: a2
Data @ Index 9965: fb05
Data @ Index 9966: ffbf
Data @ Index 9967: 5b7
Data @ Index 9968: 9d8
Data @ Index 9969: 3f0
Data @ Index 9970: f848
Data @ Index 9971: fe01
Data @ Index 9972: c0b
Data @ Index 9973: 4cd
Data @ Index 9974: f969
Data @ Index 9975: 761
Data @ Index 9976: 1304
Data @ Index 9977: 4fd
Data @ Index 9978: f31d
Data @ Index 9979: f010
Data @ Index 9980: f836
Data @ Index 9981: fffe
Data @ Index 9982: f9c8
Data @ Index 9983: ea50
Data @ Index 9984: ecb8
Data @ Index 9985: 142
Data @ Index 9986: d7b
Data @ Index 9987: 131f
Data @ Index 9988: 12c7
Data @ Index 9989: 6a5
Data @ Index 9990: 10d
Data @ Index 9991: 699
Data @ Index 9992: 1df
Data @ Index 9993: fbb0
Data @ Index 9994: 405
Data @ Index 9995: 26d
Data @ Index 9996: f91e
Data @ Index 9997: 43
Data @ Index 9998: 7a4
Data @ Index 9999: f855
Data @ Index 10000: e3e7
Data @ Index 10001: e4e4
Data @ Index 10002: f496
Data @ Index 10003: fd86
Data @ Index 10004: ffe9
Data @ Index 10005: ff66
Data @ Index 10006: f867
Data @ Index 10007: fae6
Data @ Index 10008: 978
Data @ Index 10009: cdf
Data @ Index 10010: b5a
Data @ Index 10011: 160b
Data @ Index 10012: 15c1
Data @ Index 10013: 1c3
Data @ Index 10014: fbc3
Data @ Index 10015: ff2a
Data @ Index 10016: f5b1
Data @ Index 10017: ed99
Data @ Index 10018: f23d
Data @ Index 10019: f804
Data @ Index 10020: ff5c
Data @ Index 10021: ee5
Data @ Index 10022: 11e3
Data @ Index 10023: fd98
Data @ Index 10024: f7f0
Data @ Index 10025: 301
Data @ Index 10026: c9
Data @ Index 10027: fe46
Data @ Index 10028: 3df
Data @ Index 10029: f88d
Data @ Index 10030: e8e8
Data @ Index 10031: ef68
Data @ Index 10032: fd1c
Data @ Index 10033: c3c
Data @ Index 10034: 1580
Data @ Index 10035: 143
Data @ Index 10036: f134
Data @ Index 10037: 4cd
Data @ Index 10038: 19d6
Data @ Index 10039: 1e88
Data @ Index 10040: 22d4
Data @ Index 10041: 1837
Data @ Index 10042: f2b7
Data @ Index 10043: da3d
Data @ Index 10044: eaea
Data @ Index 10045: fcad
Data @ Index 10046: ee9a
Data @ Index 10047: e450
Data @ Index 10048: f3f4
Data @ Index 10049: f9df
Data @ Index 10050: fec3
Data @ Index 10051: 1b3d
Data @ Index 10052: 1ccf
Data @ Index 10053: 5ab
Data @ Index 10054: 1209
Data @ Index 10055: 1670
Data @ Index 10056: 2f4
Data @ Index 10057: a44
Data @ Index 10058: 10d0
Data @ Index 10059: ef5b
Data @ Index 10060: da84
Data @ Index 10061: ede7
Data @ Index 10062: fbab
Data @ Index 10063: ecfd
Data @ Index 10064: dd1a
Data @ Index 10065: e88f
Data @ Index 10066: 179
Data @ Index 10067: 909
Data @ Index 10068: a50
Data @ Index 10069: cff
Data @ Index 10070: 5d7
Data @ Index 10071: 1303
Data @ Index 10072: 3721
Data @ Index 10073: 361a
Data @ Index 10074: 1ec1
Data @ Index 10075: 145c
Data @ Index 10076: 29b
Data @ Index 10077: e718
Data @ Index 10078: e048
Data @ Index 10079: ecad
Data @ Index 10080: ef60
Data @ Index 10081: e01e
Data @ Index 10082: dd8e
Data @ Index 10083: ed27
Data @ Index 10084: ed32
Data @ Index 10085: e8fc
Data @ Index 10086: 15d
Data @ Index 10087: 1637
Data @ Index 10088: e47
Data @ Index 10089: f8b
Data @ Index 10090: 1f5d
Data @ Index 10091: 207f
Data @ Index 10092: 2413
Data @ Index 10093: 2857
Data @ Index 10094: 1317
Data @ Index 10095: f85b
Data @ Index 10096: f445
Data @ Index 10097: f92c
Data @ Index 10098: f66d
Data @ Index 10099: f3a6
Data @ Index 10100: f4ff
Data @ Index 10101: f0db
Data @ Index 10102: e8c7
Data @ Index 10103: e792
Data @ Index 10104: ef36
Data @ Index 10105: f981
Data @ Index 10106: ca
Data @ Index 10107: 3e5
Data @ Index 10108: 7df
Data @ Index 10109: dd4
Data @ Index 10110: 10cc
Data @ Index 10111: 1313
Data @ Index 10112: 12ca
Data @ Index 10113: 6fd
Data @ Index 10114: fa83
Data @ Index 10115: fcb2
Data @ Index 10116: 2ea
Data @ Index 10117: ffbe
Data @ Index 10118: fb6e
Data @ Index 10119: f8f8
Data @ Index 10120: f079
Data @ Index 10121: edc2
Data @ Index 10122: f70e
Data @ Index 10123: fba0
Data @ Index 10124: fa27
Data @ Index 10125: fbff
Data @ Index 10126: f86b
Data @ Index 10127: f310
Data @ Index 10128: 15c
Data @ Index 10129: 158b
Data @ Index 10130: 17b4
Data @ Index 10131: 1ab5
Data @ Index 10132: 1dd4
Data @ Index 10133: 149c
Data @ Index 10134: 133c
Data @ Index 10135: 2077
Data @ Index 10136: 21c3
Data @ Index 10137: d59
Data @ Index 10138: ef85
Data @ Index 10139: d862
Data @ Index 10140: da2c
Data @ Index 10141: e76e
Data @ Index 10142: eb79
Data @ Index 10143: e8a2
Data @ Index 10144: e3e4
Data @ Index 10145: e35a
Data @ Index 10146: f6ef
Data @ Index 10147: 1530
Data @ Index 10148: 21c0
Data @ Index 10149: 24d8
Data @ Index 10150: 31dc
Data @ Index 10151: 35ad
Data @ Index 10152: 2b51
Data @ Index 10153: 27c5
Data @ Index 10154: 232c
Data @ Index 10155: 374
Data @ Index 10156: da03
Data @ Index 10157: c8ab
Data @ Index 10158: c336
Data @ Index 10159: bb44
Data @ Index 10160: cb7d
Data @ Index 10161: e9ad
Data @ Index 10162: ef1c
Data @ Index 10163: e6e0
Data @ Index 10164: f574
Data @ Index 10165: 126d
Data @ Index 10166: 23e6
Data @ Index 10167: 2e3c
Data @ Index 10168: 33c7
Data @ Index 10169: 2565
Data @ Index 10170: 1550
Data @ Index 10171: 1311
Data @ Index 10172: c98
Data @ Index 10173: fdeb
Data @ Index 10174: f581
Data @ Index 10175: ead7
Data @ Index 10176: dd97
Data @ Index 10177: e58f
Data @ Index 10178: f648
Data @ Index 10179: f57b
Data @ Index 10180: f427
Data @ Index 10181: f438
Data @ Index 10182: ef9d
Data @ Index 10183: ffcd
Data @ Index 10184: 23c5
Data @ Index 10185: 2c38
Data @ Index 10186: 1162
Data @ Index 10187: e2
Data @ Index 10188: 9f1
Data @ Index 10189: ce4
Data @ Index 10190: 21c
Data @ Index 10191: f615
Data @ Index 10192: ecbe
Data @ Index 10193: e996
Data @ Index 10194: f5dd
Data @ Index 10195: 91b
Data @ Index 10196: 106e
Data @ Index 10197: b67
Data @ Index 10198: fec0
Data @ Index 10199: f0f2
Data @ Index 10200: f330
Data @ Index 10201: 15f
Data @ Index 10202: 526
Data @ Index 10203: fef3
Data @ Index 10204: f91d
Data @ Index 10205: f2f1
Data @ Index 10206: f2bf
Data @ Index 10207: fb31
Data @ Index 10208: ffea
Data @ Index 10209: ff8d
Data @ Index 10210: f9d0
Data @ Index 10211: f4b6
Data @ Index 10212: 3a3
Data @ Index 10213: 1abc
Data @ Index 10214: 18bd
Data @ Index 10215: 9d9
Data @ Index 10216: 7f2
Data @ Index 10217: ffe1
Data @ Index 10218: f0be
Data @ Index 10219: f469
Data @ Index 10220: 27b
Data @ Index 10221: 470
Data @ Index 10222: fb96
Data @ Index 10223: f33c
Data @ Index 10224: ecbc
Data @ Index 10225: e87f
Data @ Index 10226: f3b6
Data @ Index 10227: b73
Data @ Index 10228: d71
Data @ Index 10229: 12d
Data @ Index 10230: c8a
Data @ Index 10231: 25a1
Data @ Index 10232: 2edf
Data @ Index 10233: 27c3
Data @ Index 10234: f20
Data @ Index 10235: f76d
Data @ Index 10236: 5a9
Data @ Index 10237: 7ff
Data @ Index 10238: df67
Data @ Index 10239: cee5
Data @ Index 10240: de30
Data @ Index 10241: d7f4
Data @ Index 10242: d4bb
Data @ Index 10243: f0c9
Data @ Index 10244: 217
Data @ Index 10245: 4ac
Data @ Index 10246: 1831
Data @ Index 10247: 28b9
Data @ Index 10248: 3000
Data @ Index 10249: 3319
Data @ Index 10250: 294f
Data @ Index 10251: 1b5d
Data @ Index 10252: ed0
Data @ Index 10253: f9e4
Data @ Index 10254: eb6c
Data @ Index 10255: f0b8
Data @ Index 10256: eec5
Data @ Index 10257: dc56
Data @ Index 10258: d324
Data @ Index 10259: e1ba
Data @ Index 10260: ecd1
Data @ Index 10261: ddf2
Data @ Index 10262: ddf3
Data @ Index 10263: 8e0
Data @ Index 10264: 28d0
Data @ Index 10265: 27ff
Data @ Index 10266: 3079
Data @ Index 10267: 2c01
Data @ Index 10268: dc9
Data @ Index 10269: 1c1
Data @ Index 10270: 9ed
Data @ Index 10271: 7c4
Data @ Index 10272: ff00
Data @ Index 10273: ef8f
Data @ Index 10274: d6f6
Data @ Index 10275: db9c
Data @ Index 10276: f7fd
Data @ Index 10277: fa82
Data @ Index 10278: e78a
Data @ Index 10279: ec16
Data @ Index 10280: 8c2
Data @ Index 10281: 179b
Data @ Index 10282: 139c
Data @ Index 10283: 12d3
Data @ Index 10284: e4f
Data @ Index 10285: fffc
Data @ Index 10286: fff0
Data @ Index 10287: 430
Data @ Index 10288: f874
Data @ Index 10289: f18b
Data @ Index 10290: faac
Data @ Index 10291: f977
Data @ Index 10292: eb09
Data @ Index 10293: e729
Data @ Index 10294: ee5b
Data @ Index 10295: f30b
Data @ Index 10296: f9ad
Data @ Index 10297: 88c
Data @ Index 10298: 15ec
Data @ Index 10299: 15f4
Data @ Index 10300: 10f0
Data @ Index 10301: f84
Data @ Index 10302: 8f6
Data @ Index 10303: 418
Data @ Index 10304: 10dd
Data @ Index 10305: 1525
Data @ Index 10306: 388
Data @ Index 10307: f4ff
Data @ Index 10308: f0fb
Data @ Index 10309: e97b
Data @ Index 10310: e75a
Data @ Index 10311: f4f7
Data @ Index 10312: fa23
Data @ Index 10313: e796
Data @ Index 10314: dd5e
Data @ Index 10315: ebb9
Data @ Index 10316: 178
Data @ Index 10317: 13ef
Data @ Index 10318: 1eff
Data @ Index 10319: 1f4c
Data @ Index 10320: 1bdd
Data @ Index 10321: 1352
Data @ Index 10322: ffd3
Data @ Index 10323: f605
Data @ Index 10324: f57c
Data @ Index 10325: e8ca
Data @ Index 10326: e25d
Data @ Index 10327: ebee
Data @ Index 10328: ed25
Data @ Index 10329: eac3
Data @ Index 10330: f190
Data @ Index 10331: f489
Data @ Index 10332: 106
Data @ Index 10333: 17c2
Data @ Index 10334: e4d
Data @ Index 10335: ff4a
Data @ Index 10336: f51
Data @ Index 10337: 18bf
Data @ Index 10338: 6ed
Data @ Index 10339: f92c
Data @ Index 10340: fa66
Data @ Index 10341: 2cb
Data @ Index 10342: 40d
Data @ Index 10343: eff4
Data @ Index 10344: e628
Data @ Index 10345: f204
Data @ Index 10346: f487
Data @ Index 10347: f131
Data @ Index 10348: f667
Data @ Index 10349: f10d
Data @ Index 10350: ecd2
Data @ Index 10351: 718
Data @ Index 10352: 1d7b
Data @ Index 10353: 1315
Data @ Index 10354: 92d
Data @ Index 10355: 12c6
Data @ Index 10356: 1fbd
Data @ Index 10357: 19ec
Data @ Index 10358: 25
Data @ Index 10359: ec2f
Data @ Index 10360: ed1f
Data @ Index 10361: f0dc
Data @ Index 10362: eb00
Data @ Index 10363: e706
Data @ Index 10364: e730
Data @ Index 10365: ea72
Data @ Index 10366: f2ac
Data @ Index 10367: f477
Data @ Index 10368: ead4
Data @ Index 10369: f15f
Data @ Index 10370: 1324
Data @ Index 10371: 2b0f
Data @ Index 10372: 3044
Data @ Index 10373: 3118
Data @ Index 10374: 1998
Data @ Index 10375: f8aa
Data @ Index 10376: f6cf
Data @ Index 10377: f98a
Data @ Index 10378: e27b
Data @ Index 10379: d75c
Data @ Index 10380: df87
Data @ Index 10381: d80e
Data @ Index 10382: dbc0
Data @ Index 10383: f933
Data @ Index 10384: d69
Data @ Index 10385: 10c9
Data @ Index 10386: 127c
Data @ Index 10387: f09
Data @ Index 10388: 8ba
Data @ Index 10389: ffc
Data @ Index 10390: 1c03
Data @ Index 10391: fc4
Data @ Index 10392: fb3f
Data @ Index 10393: f5ee
Data @ Index 10394: f02c
Data @ Index 10395: e744
Data @ Index 10396: f4b3
Data @ Index 10397: 2db
Data @ Index 10398: ef5c
Data @ Index 10399: de6d
Data @ Index 10400: ed43
Data @ Index 10401: fafe
Data @ Index 10402: 4fb
Data @ Index 10403: f7b
Data @ Index 10404: d24
Data @ Index 10405: e25
Data @ Index 10406: 1f27
Data @ Index 10407: 2911
Data @ Index 10408: 23a3
Data @ Index 10409: 15de
Data @ Index 10410: fe03
Data @ Index 10411: f101
Data @ Index 10412: f411
Data @ Index 10413: ea1f
Data @ Index 10414: d41b
Data @ Index 10415: d031
Data @ Index 10416: dd37
Data @ Index 10417: e7da
Data @ Index 10418: f185
Data @ Index 10419: fcee
Data @ Index 10420: 33a
Data @ Index 10421: cf4
Data @ Index 10422: 1c32
Data @ Index 10423: 26e0
Data @ Index 10424: 2ef4
Data @ Index 10425: 3320
Data @ Index 10426: 24b0
Data @ Index 10427: cff
Data @ Index 10428: ff80
Data @ Index 10429: eddd
Data @ Index 10430: d6dc
Data @ Index 10431: d714
Data @ Index 10432: e806
Data @ Index 10433: f101
Data @ Index 10434: effa
Data @ Index 10435: ea4a
Data @ Index 10436: e620
Data @ Index 10437: f156
Data @ Index 10438: b4c
Data @ Index 10439: 187e
Data @ Index 10440: d68
Data @ Index 10441: 7a4
Data @ Index 10442: 1d48
Data @ Index 10443: 330c
Data @ Index 10444: 282b
Data @ Index 10445: b2f
Data @ Index 10446: faed
Data @ Index 10447: fb9d
Data @ Index 10448: fb65
Data @ Index 10449: e6f5
Data @ Index 10450: d00e
Data @ Index 10451: d19e
Data @ Index 10452: e0a5
Data @ Index 10453: e9e0
Data @ Index 10454: f663
Data @ Index 10455: 6d7
Data @ Index 10456: b6d
Data @ Index 10457: e9e
Data @ Index 10458: 2134
Data @ Index 10459: 2e53
Data @ Index 10460: 2891
Data @ Index 10461: 1df7
Data @ Index 10462: 14a5
Data @ Index 10463: 948
Data @ Index 10464: 6a
Data @ Index 10465: f6c3
Data @ Index 10466: e2ce
Data @ Index 10467: d1a5
Data @ Index 10468: d33b
Data @ Index 10469: da3d
Data @ Index 10470: e36d
Data @ Index 10471: f51b
Data @ Index 10472: 9cd
Data @ Index 10473: 1abc
Data @ Index 10474: 20a7
Data @ Index 10475: 1a24
Data @ Index 10476: 197f
Data @ Index 10477: 22e4
Data @ Index 10478: 2134
Data @ Index 10479: 1837
Data @ Index 10480: d72
Data @ Index 10481: ffd4
Data @ Index 10482: f836
Data @ Index 10483: eb19
Data @ Index 10484: cfc0
Data @ Index 10485: c9af
Data @ Index 10486: dec4
Data @ Index 10487: e592
Data @ Index 10488: ead8
Data @ Index 10489: fd62
Data @ Index 10490: 90c
Data @ Index 10491: 1b52
Data @ Index 10492: 34bf
Data @ Index 10493: 308c
Data @ Index 10494: 1d77
Data @ Index 10495: 1b85
Data @ Index 10496: 10fa
Data @ Index 10497: 27f
Data @ Index 10498: f32
Data @ Index 10499: b30
Data @ Index 10500: e52b
Data @ Index 10501: cfce
Data @ Index 10502: d17b
Data @ Index 10503: cc8b
Data @ Index 10504: d2bc
Data @ Index 10505: eee0
Data @ Index 10506: f9f3
Data @ Index 10507: f25b
Data @ Index 10508: fa61
Data @ Index 10509: f7c
Data @ Index 10510: 2af6
Data @ Index 10511: 44a8
Data @ Index 10512: 41cb
Data @ Index 10513: 2481
Data @ Index 10514: c42
Data @ Index 10515: fef7
Data @ Index 10516: fbe5
Data @ Index 10517: 1d6
Data @ Index 10518: f508
Data @ Index 10519: d9dd
Data @ Index 10520: cf56
Data @ Index 10521: cf97
Data @ Index 10522: d321
Data @ Index 10523: e4f4
Data @ Index 10524: f26a
Data @ Index 10525: f2ae
Data @ Index 10526: 90f
Data @ Index 10527: 28d1
Data @ Index 10528: 3487
Data @ Index 10529: 3746
Data @ Index 10530: 34c7
Data @ Index 10531: 2565
Data @ Index 10532: 17af
Data @ Index 10533: 10f4
Data @ Index 10534: fd5f
Data @ Index 10535: d6df
Data @ Index 10536: bbfa
Data @ Index 10537: c73f
Data @ Index 10538: e264
Data @ Index 10539: eae7
Data @ Index 10540: ea51
Data @ Index 10541: eca0
Data @ Index 10542: ee91
