This is testing for fprintf...
Data @ Index 30118: 2b75
Data @ Index 30119: 2e9e
Data @ Index 30120: 3248
Data @ Index 30121: 35f9
Data @ Index 30122: 3926
Data @ Index 30123: 3b8b
Data @ Index 30124: 3d21
Data @ Index 30125: 3dfc
Data @ Index 30126: 3e62
Data @ Index 30127: 3e71
Data @ Index 30128: 3e3a
Data @ Index 30129: 3d9d
Data @ Index 30130: 3c79
Data @ Index 30131: 3aaf
Data @ Index 30132: 3861
Data @ Index 30133: 35d1
Data @ Index 30134: 337b
Data @ Index 30135: 31d1
Data @ Index 30136: 311f
Data @ Index 30137: 3183
Data @ Index 30138: 32ad
Data @ Index 30139: 3455
Data @ Index 30140: 3607
Data @ Index 30141: 3797
Data @ Index 30142: 3913
Data @ Index 30143: 3aa1
Data @ Index 30144: 3c98
Data @ Index 30145: 3f00
Data @ Index 30146: 41ce
Data @ Index 30147: 449a
Data @ Index 30148: 46fe
Data @ Index 30149: 489c
Data @ Index 30150: 4945
Data @ Index 30151: 491e
Data @ Index 30152: 484f
Data @ Index 30153: 4724
Data @ Index 30154: 459b
Data @ Index 30155: 43bc
Data @ Index 30156: 414c
Data @ Index 30157: 3e5c
Data @ Index 30158: 3b07
Data @ Index 30159: 37d1
Data @ Index 30160: 352d
Data @ Index 30161: 3390
Data @ Index 30162: 3302
Data @ Index 30163: 332b
Data @ Index 30164: 334e
Data @ Index 30165: 32be
Data @ Index 30166: 30cd
Data @ Index 30167: 2d96
Data @ Index 30168: 2955
Data @ Index 30169: 24d7
Data @ Index 30170: 20cb
Data @ Index 30171: 1d90
Data @ Index 30172: 1b34
Data @ Index 30173: 193d
Data @ Index 30174: 1729
Data @ Index 30175: 1482
Data @ Index 30176: 112a
Data @ Index 30177: d5d
Data @ Index 30178: 987
Data @ Index 30179: 61f
Data @ Index 30180: 364
Data @ Index 30181: 159
Data @ Index 30182: ffd4
Data @ Index 30183: fea7
Data @ Index 30184: fdc6
Data @ Index 30185: fd5a
Data @ Index 30186: fd96
Data @ Index 30187: feac
Data @ Index 30188: 7c
Data @ Index 30189: 2c1
Data @ Index 30190: 4ec
Data @ Index 30191: 692
Data @ Index 30192: 76d
Data @ Index 30193: 791
Data @ Index 30194: 73d
Data @ Index 30195: 6c0
Data @ Index 30196: 640
Data @ Index 30197: 59b
Data @ Index 30198: 48e
Data @ Index 30199: 2c1
Data @ Index 30200: 19
Data @ Index 30201: fce7
Data @ Index 30202: f98a
Data @ Index 30203: f6c3
Data @ Index 30204: f4d5
Data @ Index 30205: f3e6
Data @ Index 30206: f3a4
Data @ Index 30207: f391
Data @ Index 30208: f345
Data @ Index 30209: f2a4
Data @ Index 30210: f1ca
Data @ Index 30211: f11d
Data @ Index 30212: f0db
Data @ Index 30213: f11d
Data @ Index 30214: f18b
Data @ Index 30215: f1c6
Data @ Index 30216: f153
Data @ Index 30217: f025
Data @ Index 30218: ee73
Data @ Index 30219: ecd0
Data @ Index 30220: ebcc
Data @ Index 30221: ebc0
Data @ Index 30222: eca6
Data @ Index 30223: ee0b
Data @ Index 30224: ef64
Data @ Index 30225: f021
Data @ Index 30226: f003
Data @ Index 30227: ef22
Data @ Index 30228: edb2
Data @ Index 30229: ec20
Data @ Index 30230: ea84
Data @ Index 30231: e906
Data @ Index 30232: e77d
Data @ Index 30233: e600
Data @ Index 30234: e48f
Data @ Index 30235: e386
Data @ Index 30236: e32d
Data @ Index 30237: e3b7
Data @ Index 30238: e53f
Data @ Index 30239: e770
Data @ Index 30240: e9fe
Data @ Index 30241: ec66
Data @ Index 30242: ee6a
Data @ Index 30243: efda
Data @ Index 30244: f0d9
Data @ Index 30245: f17a
Data @ Index 30246: f1e4
Data @ Index 30247: f230
Data @ Index 30248: f248
Data @ Index 30249: f240
Data @ Index 30250: f207
Data @ Index 30251: f1c5
Data @ Index 30252: f1a0
Data @ Index 30253: f1be
Data @ Index 30254: f24d
Data @ Index 30255: f351
Data @ Index 30256: f4d4
Data @ Index 30257: f6c4
Data @ Index 30258: f911
Data @ Index 30259: fbac
Data @ Index 30260: fe55
Data @ Index 30261: ec
Data @ Index 30262: 308
Data @ Index 30263: 472
Data @ Index 30264: 4f9
Data @ Index 30265: 48c
Data @ Index 30266: 371
Data @ Index 30267: 1e4
Data @ Index 30268: 3f
Data @ Index 30269: feac
Data @ Index 30270: fd20
Data @ Index 30271: fb63
Data @ Index 30272: f94a
Data @ Index 30273: f6ac
Data @ Index 30274: f3bc
Data @ Index 30275: f0e2
Data @ Index 30276: ee93
Data @ Index 30277: ed51
Data @ Index 30278: ed28
Data @ Index 30279: edeb
Data @ Index 30280: ef0e
Data @ Index 30281: f002
Data @ Index 30282: f054
Data @ Index 30283: efe1
Data @ Index 30284: eef1
Data @ Index 30285: edd4
Data @ Index 30286: ed1b
Data @ Index 30287: ecea
Data @ Index 30288: ed65
Data @ Index 30289: ee62
Data @ Index 30290: efae
Data @ Index 30291: f13b
Data @ Index 30292: f2f7
Data @ Index 30293: f4ff
Data @ Index 30294: f746
Data @ Index 30295: f9a2
Data @ Index 30296: fbc1
Data @ Index 30297: fd49
Data @ Index 30298: fdf8
Data @ Index 30299: fdd6
Data @ Index 30300: fd25
Data @ Index 30301: fc54
Data @ Index 30302: fbb6
Data @ Index 30303: fb78
Data @ Index 30304: fb5e
Data @ Index 30305: fb11
Data @ Index 30306: fa27
Data @ Index 30307: f85c
Data @ Index 30308: f5cc
Data @ Index 30309: f2bc
Data @ Index 30310: efa0
Data @ Index 30311: ecc7
Data @ Index 30312: ea56
Data @ Index 30313: e82f
Data @ Index 30314: e623
Data @ Index 30315: e3fa
Data @ Index 30316: e1a0
Data @ Index 30317: df1b
Data @ Index 30318: dc82
Data @ Index 30319: d9ec
Data @ Index 30320: d756
Data @ Index 30321: d4be
Data @ Index 30322: d228
Data @ Index 30323: cfa0
Data @ Index 30324: cd51
Data @ Index 30325: cb48
Data @ Index 30326: c987
Data @ Index 30327: c7dc
Data @ Index 30328: c5f9
Data @ Index 30329: c3a1
Data @ Index 30330: c0c9
Data @ Index 30331: bdb2
Data @ Index 30332: bad5
Data @ Index 30333: b8c2
Data @ Index 30334: b7bc
Data @ Index 30335: b7d4
Data @ Index 30336: b89c
Data @ Index 30337: b990
Data @ Index 30338: ba3b
Data @ Index 30339: ba52
Data @ Index 30340: ba0d
Data @ Index 30341: b997
Data @ Index 30342: b960
Data @ Index 30343: b969
Data @ Index 30344: b9a6
Data @ Index 30345: b9b2
Data @ Index 30346: b94a
Data @ Index 30347: b84a
Data @ Index 30348: b6c1
Data @ Index 30349: b51a
Data @ Index 30350: b38b
Data @ Index 30351: b274
Data @ Index 30352: b1df
Data @ Index 30353: b1c7
Data @ Index 30354: b213
Data @ Index 30355: b2d8
Data @ Index 30356: b400
Data @ Index 30357: b5cc
Data @ Index 30358: b818
Data @ Index 30359: bad7
Data @ Index 30360: bdc3
Data @ Index 30361: c087
Data @ Index 30362: c2eb
Data @ Index 30363: c4bc
Data @ Index 30364: c5fb
Data @ Index 30365: c695
Data @ Index 30366: c695
Data @ Index 30367: c5f1
Data @ Index 30368: c4c1
Data @ Index 30369: c32f
Data @ Index 30370: c1a4
Data @ Index 30371: c075
Data @ Index 30372: c01e
Data @ Index 30373: c09a
Data @ Index 30374: c1d9
Data @ Index 30375: c378
Data @ Index 30376: c51b
Data @ Index 30377: c6b0
Data @ Index 30378: c85e
Data @ Index 30379: ca99
Data @ Index 30380: cdb7
Data @ Index 30381: d1da
Data @ Index 30382: d68d
Data @ Index 30383: db1c
Data @ Index 30384: deaa
Data @ Index 30385: e0ae
Data @ Index 30386: e13b
Data @ Index 30387: e0e5
Data @ Index 30388: e0ac
Data @ Index 30389: e16e
Data @ Index 30390: e3b5
Data @ Index 30391: e75b
Data @ Index 30392: ebe3
Data @ Index 30393: f088
Data @ Index 30394: f4d3
Data @ Index 30395: f882
Data @ Index 30396: fbbc
Data @ Index 30397: fec2
Data @ Index 30398: 1b4
Data @ Index 30399: 48a
Data @ Index 30400: 6f7
Data @ Index 30401: 8b7
Data @ Index 30402: 992
Data @ Index 30403: 9a8
Data @ Index 30404: 920
Data @ Index 30405: 849
Data @ Index 30406: 743
Data @ Index 30407: 602
Data @ Index 30408: 478
Data @ Index 30409: 278
Data @ Index 30410: 28
Data @ Index 30411: fda1
Data @ Index 30412: fb3e
Data @ Index 30413: f90c
Data @ Index 30414: f716
Data @ Index 30415: f519
Data @ Index 30416: f2d8
Data @ Index 30417: f03b
Data @ Index 30418: ed47
Data @ Index 30419: ea4a
Data @ Index 30420: e78d
Data @ Index 30421: e52b
Data @ Index 30422: e313
Data @ Index 30423: e0f1
Data @ Index 30424: de76
Data @ Index 30425: db90
Data @ Index 30426: d873
Data @ Index 30427: d5a1
Data @ Index 30428: d397
Data @ Index 30429: d2aa
Data @ Index 30430: d2bf
Data @ Index 30431: d361
Data @ Index 30432: d40b
Data @ Index 30433: d442
Data @ Index 30434: d40e
Data @ Index 30435: d3cb
Data @ Index 30436: d3fb
Data @ Index 30437: d532
Data @ Index 30438: d76a
Data @ Index 30439: da69
Data @ Index 30440: dd7c
Data @ Index 30441: e006
Data @ Index 30442: e19d
Data @ Index 30443: e254
Data @ Index 30444: e261
Data @ Index 30445: e253
Data @ Index 30446: e242
Data @ Index 30447: e23e
Data @ Index 30448: e1f6
Data @ Index 30449: e121
Data @ Index 30450: dfb3
Data @ Index 30451: dde0
Data @ Index 30452: dc35
Data @ Index 30453: db3b
Data @ Index 30454: db40
Data @ Index 30455: dc36
Data @ Index 30456: dd9b
Data @ Index 30457: ded9
Data @ Index 30458: df68
Data @ Index 30459: df2b
Data @ Index 30460: de62
Data @ Index 30461: dd9a
Data @ Index 30462: dd5c
Data @ Index 30463: de03
Data @ Index 30464: df67
Data @ Index 30465: e145
Data @ Index 30466: e2f5
Data @ Index 30467: e41b
Data @ Index 30468: e46f
Data @ Index 30469: e3fb
Data @ Index 30470: e2ea
Data @ Index 30471: e180
Data @ Index 30472: dfd6
Data @ Index 30473: de1b
Data @ Index 30474: dc59
Data @ Index 30475: dab6
Data @ Index 30476: d95b
Data @ Index 30477: d87b
Data @ Index 30478: d823
Data @ Index 30479: d85f
Data @ Index 30480: d8ee
Data @ Index 30481: d9af
Data @ Index 30482: da5f
Data @ Index 30483: db0a
Data @ Index 30484: dba4
Data @ Index 30485: dc55
Data @ Index 30486: dd11
Data @ Index 30487: ddaf
Data @ Index 30488: ddfd
Data @ Index 30489: dda3
Data @ Index 30490: dca5
Data @ Index 30491: db04
Data @ Index 30492: d936
Data @ Index 30493: d793
Data @ Index 30494: d67b
Data @ Index 30495: d627
Data @ Index 30496: d676
Data @ Index 30497: d763
Data @ Index 30498: d8bc
Data @ Index 30499: da83
Data @ Index 30500: dcc8
Data @ Index 30501: df85
Data @ Index 30502: e29e
Data @ Index 30503: e5b9
Data @ Index 30504: e86a
Data @ Index 30505: ea4f
Data @ Index 30506: eb4f
Data @ Index 30507: eb85
Data @ Index 30508: eb77
Data @ Index 30509: eb88
Data @ Index 30510: ec19
Data @ Index 30511: ed40
Data @ Index 30512: eece
Data @ Index 30513: f0a6
Data @ Index 30514: f29d
Data @ Index 30515: f4ec
Data @ Index 30516: f797
Data @ Index 30517: fae6
Data @ Index 30518: fe70
Data @ Index 30519: 1ec
Data @ Index 30520: 499
Data @ Index 30521: 624
Data @ Index 30522: 679
Data @ Index 30523: 633
Data @ Index 30524: 61a
Data @ Index 30525: 716
Data @ Index 30526: 97d
Data @ Index 30527: d39
Data @ Index 30528: 118e
Data @ Index 30529: 15be
Data @ Index 30530: 192f
Data @ Index 30531: 1bd1
Data @ Index 30532: 1e1e
Data @ Index 30533: 209d
Data @ Index 30534: 23da
Data @ Index 30535: 27b0
Data @ Index 30536: 2bb1
Data @ Index 30537: 2f11
Data @ Index 30538: 3148
Data @ Index 30539: 321b
Data @ Index 30540: 31fd
Data @ Index 30541: 3183
Data @ Index 30542: 3166
Data @ Index 30543: 31ed
Data @ Index 30544: 3302
Data @ Index 30545: 3430
Data @ Index 30546: 350d
Data @ Index 30547: 3540
Data @ Index 30548: 34e0
Data @ Index 30549: 3435
Data @ Index 30550: 338e
Data @ Index 30551: 3344
Data @ Index 30552: 333b
Data @ Index 30553: 3374
Data @ Index 30554: 33ae
Data @ Index 30555: 33cd
Data @ Index 30556: 33d5
Data @ Index 30557: 33a3
Data @ Index 30558: 3352
Data @ Index 30559: 32b2
Data @ Index 30560: 31d7
Data @ Index 30561: 30d1
Data @ Index 30562: 2ffa
Data @ Index 30563: 2fb9
Data @ Index 30564: 305d
Data @ Index 30565: 31f6
Data @ Index 30566: 3425
Data @ Index 30567: 3656
Data @ Index 30568: 37df
Data @ Index 30569: 386d
Data @ Index 30570: 382e
Data @ Index 30571: 37b5
Data @ Index 30572: 37df
Data @ Index 30573: 3936
Data @ Index 30574: 3be4
Data @ Index 30575: 3f80
Data @ Index 30576: 434c
Data @ Index 30577: 468a
Data @ Index 30578: 48de
Data @ Index 30579: 4a4a
Data @ Index 30580: 4b1d
Data @ Index 30581: 4bcc
Data @ Index 30582: 4c56
Data @ Index 30583: 4cb1
Data @ Index 30584: 4c69
Data @ Index 30585: 4b2d
Data @ Index 30586: 4906
Data @ Index 30587: 463f
Data @ Index 30588: 438b
Data @ Index 30589: 4173
Data @ Index 30590: 4060
Data @ Index 30591: 4040
Data @ Index 30592: 40b1
Data @ Index 30593: 4144
Data @ Index 30594: 417f
Data @ Index 30595: 4148
Data @ Index 30596: 409c
Data @ Index 30597: 3fb2
Data @ Index 30598: 3eb1
Data @ Index 30599: 3dd5
Data @ Index 30600: 3d20
Data @ Index 30601: 3ccb
Data @ Index 30602: 3cd0
Data @ Index 30603: 3d4a
Data @ Index 30604: 3dfc
Data @ Index 30605: 3e93
Data @ Index 30606: 3e95
Data @ Index 30607: 3d8f
Data @ Index 30608: 3b68
Data @ Index 30609: 3852
Data @ Index 30610: 34eb
Data @ Index 30611: 31ed
Data @ Index 30612: 2fdc
Data @ Index 30613: 2eee
Data @ Index 30614: 2ec9
Data @ Index 30615: 2ef6
Data @ Index 30616: 2ee0
Data @ Index 30617: 2e49
Data @ Index 30618: 2d60
Data @ Index 30619: 2c6a
Data @ Index 30620: 2bfb
Data @ Index 30621: 2c09
Data @ Index 30622: 2c9b
Data @ Index 30623: 2d0e
Data @ Index 30624: 2d14
Data @ Index 30625: 2c33
Data @ Index 30626: 2a8f
Data @ Index 30627: 2850
Data @ Index 30628: 25eb
Data @ Index 30629: 2398
Data @ Index 30630: 2173
Data @ Index 30631: 1f5b
Data @ Index 30632: 1d1c
Data @ Index 30633: 1ab0
Data @ Index 30634: 180b
Data @ Index 30635: 1592
Data @ Index 30636: 1366
Data @ Index 30637: 11ec
Data @ Index 30638: 1125
Data @ Index 30639: 111d
Data @ Index 30640: 11b1
Data @ Index 30641: 12c0
Data @ Index 30642: 142f
Data @ Index 30643: 15f2
Data @ Index 30644: 17e6
Data @ Index 30645: 1a1e
Data @ Index 30646: 1c6b
Data @ Index 30647: 1ef8
Data @ Index 30648: 218d
Data @ Index 30649: 2448
Data @ Index 30650: 26d5
Data @ Index 30651: 291f
Data @ Index 30652: 2abf
Data @ Index 30653: 2ba2
Data @ Index 30654: 2bb6
Data @ Index 30655: 2b3d
Data @ Index 30656: 2a9e
Data @ Index 30657: 2a2c
Data @ Index 30658: 2a1f
Data @ Index 30659: 2a4b
Data @ Index 30660: 2a5b
Data @ Index 30661: 29db
Data @ Index 30662: 2889
Data @ Index 30663: 2693
Data @ Index 30664: 2453
Data @ Index 30665: 2280
Data @ Index 30666: 2193
Data @ Index 30667: 21aa
Data @ Index 30668: 228f
Data @ Index 30669: 23a8
Data @ Index 30670: 2459
Data @ Index 30671: 2449
Data @ Index 30672: 235b
Data @ Index 30673: 21d6
Data @ Index 30674: 2006
Data @ Index 30675: 1e31
Data @ Index 30676: 1c5c
Data @ Index 30677: 1a69
Data @ Index 30678: 1825
Data @ Index 30679: 1579
Data @ Index 30680: 1282
Data @ Index 30681: f6a
Data @ Index 30682: c8c
Data @ Index 30683: a19
Data @ Index 30684: 827
Data @ Index 30685: 6e2
Data @ Index 30686: 62a
Data @ Index 30687: 624
Data @ Index 30688: 6c0
Data @ Index 30689: 7fc
Data @ Index 30690: 9ab
Data @ Index 30691: ba0
Data @ Index 30692: da4
Data @ Index 30693: fb9
Data @ Index 30694: 11f2
Data @ Index 30695: 148e
Data @ Index 30696: 17af
Data @ Index 30697: 1b46
Data @ Index 30698: 1eef
Data @ Index 30699: 2223
Data @ Index 30700: 2458
Data @ Index 30701: 2557
Data @ Index 30702: 2570
Data @ Index 30703: 251b
Data @ Index 30704: 2539
Data @ Index 30705: 261d
Data @ Index 30706: 27fa
Data @ Index 30707: 2a58
Data @ Index 30708: 2c99
Data @ Index 30709: 2e26
Data @ Index 30710: 2eb5
Data @ Index 30711: 2e5a
Data @ Index 30712: 2d6f
Data @ Index 30713: 2c41
Data @ Index 30714: 2b00
Data @ Index 30715: 2999
Data @ Index 30716: 27d4
Data @ Index 30717: 259e
Data @ Index 30718: 22fb
Data @ Index 30719: 2038
Data @ Index 30720: 1da4
Data @ Index 30721: 1b61
Data @ Index 30722: 1961
Data @ Index 30723: 175e
Data @ Index 30724: 150d
Data @ Index 30725: 1274
Data @ Index 30726: fb7
Data @ Index 30727: d76
Data @ Index 30728: c01
Data @ Index 30729: baf
Data @ Index 30730: c2d
Data @ Index 30731: d0e
Data @ Index 30732: d9e
Data @ Index 30733: d7b
Data @ Index 30734: c84
Data @ Index 30735: af8
Data @ Index 30736: 930
Data @ Index 30737: 774
Data @ Index 30738: 5ce
Data @ Index 30739: 42c
Data @ Index 30740: 261
Data @ Index 30741: 92
Data @ Index 30742: fefd
Data @ Index 30743: fe32
Data @ Index 30744: fe83
Data @ Index 30745: 4
Data @ Index 30746: 259
Data @ Index 30747: 4d5
Data @ Index 30748: 6d2
Data @ Index 30749: 7d5
Data @ Index 30750: 807
Data @ Index 30751: 7c1
Data @ Index 30752: 7cb
Data @ Index 30753: 89f
Data @ Index 30754: a84
Data @ Index 30755: d5e
Data @ Index 30756: 10b1
Data @ Index 30757: 142d
Data @ Index 30758: 175c
Data @ Index 30759: 1a55
Data @ Index 30760: 1d0a
Data @ Index 30761: 1fbf
Data @ Index 30762: 228e
Data @ Index 30763: 257a
Data @ Index 30764: 2895
Data @ Index 30765: 2bb2
Data @ Index 30766: 2ee2
Data @ Index 30767: 31fb
Data @ Index 30768: 34fd
Data @ Index 30769: 37a3
Data @ Index 30770: 39d7
Data @ Index 30771: 3b52
Data @ Index 30772: 3c16
Data @ Index 30773: 3c34
Data @ Index 30774: 3be5
Data @ Index 30775: 3b80
Data @ Index 30776: 3b5b
Data @ Index 30777: 3b9a
Data @ Index 30778: 3c79
Data @ Index 30779: 3dc7
Data @ Index 30780: 3f9e
Data @ Index 30781: 41b3
Data @ Index 30782: 4406
Data @ Index 30783: 4663
Data @ Index 30784: 48bb
Data @ Index 30785: 4b17
Data @ Index 30786: 4d73
Data @ Index 30787: 5004
Data @ Index 30788: 52cb
Data @ Index 30789: 55da
Data @ Index 30790: 58e6
Data @ Index 30791: 5bbe
Data @ Index 30792: 5dd9
Data @ Index 30793: 5f1b
Data @ Index 30794: 5f7c
Data @ Index 30795: 5f65
Data @ Index 30796: 5f6b
Data @ Index 30797: 6027
Data @ Index 30798: 61e9
Data @ Index 30799: 64a2
Data @ Index 30800: 67c8
Data @ Index 30801: 6abf
Data @ Index 30802: 6ccd
Data @ Index 30803: 6dc6
Data @ Index 30804: 6da1
Data @ Index 30805: 6cc8
Data @ Index 30806: 6baf
Data @ Index 30807: 6a84
Data @ Index 30808: 6962
Data @ Index 30809: 67f7
Data @ Index 30810: 6604
Data @ Index 30811: 635a
Data @ Index 30812: 6006
Data @ Index 30813: 5c51
Data @ Index 30814: 589d
Data @ Index 30815: 5548
Data @ Index 30816: 5286
Data @ Index 30817: 5072
Data @ Index 30818: 4ef8
Data @ Index 30819: 4dfa
Data @ Index 30820: 4d60
Data @ Index 30821: 4ceb
Data @ Index 30822: 4c78
Data @ Index 30823: 4bc9
Data @ Index 30824: 4ac3
Data @ Index 30825: 4966
Data @ Index 30826: 47f1
Data @ Index 30827: 46ab
Data @ Index 30828: 45f0
Data @ Index 30829: 45ec
Data @ Index 30830: 465d
Data @ Index 30831: 4703
Data @ Index 30832: 4733
Data @ Index 30833: 46b8
Data @ Index 30834: 4575
Data @ Index 30835: 43d5
Data @ Index 30836: 4257
Data @ Index 30837: 4176
Data @ Index 30838: 4159
Data @ Index 30839: 41af
Data @ Index 30840: 41ec
Data @ Index 30841: 4165
Data @ Index 30842: 3fd3
Data @ Index 30843: 3d53
Data @ Index 30844: 3a7a
Data @ Index 30845: 3809
Data @ Index 30846: 368f
Data @ Index 30847: 3640
Data @ Index 30848: 36c7
Data @ Index 30849: 378c
Data @ Index 30850: 37df
Data @ Index 30851: 376a
Data @ Index 30852: 360e
Data @ Index 30853: 343c
Data @ Index 30854: 3252
Data @ Index 30855: 30cd
Data @ Index 30856: 2fde
Data @ Index 30857: 2f90
Data @ Index 30858: 2fc3
Data @ Index 30859: 307a
Data @ Index 30860: 3195
Data @ Index 30861: 3336
Data @ Index 30862: 353c
Data @ Index 30863: 3772
Data @ Index 30864: 3982
Data @ Index 30865: 3ae9
Data @ Index 30866: 3b76
Data @ Index 30867: 3b02
Data @ Index 30868: 39ff
Data @ Index 30869: 38db
Data @ Index 30870: 3839
Data @ Index 30871: 385e
Data @ Index 30872: 394d
Data @ Index 30873: 3a9d
Data @ Index 30874: 3bb7
Data @ Index 30875: 3c27
Data @ Index 30876: 3b98
Data @ Index 30877: 3a57
Data @ Index 30878: 38b2
Data @ Index 30879: 3753
Data @ Index 30880: 369f
Data @ Index 30881: 36b9
Data @ Index 30882: 377d
Data @ Index 30883: 3884
Data @ Index 30884: 3960
Data @ Index 30885: 39dc
Data @ Index 30886: 39e1
Data @ Index 30887: 39c0
Data @ Index 30888: 39bf
Data @ Index 30889: 3a43
Data @ Index 30890: 3b77
Data @ Index 30891: 3d66
Data @ Index 30892: 3fdd
Data @ Index 30893: 42a8
Data @ Index 30894: 456c
Data @ Index 30895: 47f1
Data @ Index 30896: 4a01
Data @ Index 30897: 4b7b
Data @ Index 30898: 4c4e
Data @ Index 30899: 4c94
Data @ Index 30900: 4c50
Data @ Index 30901: 4bd6
Data @ Index 30902: 4b53
Data @ Index 30903: 4b09
Data @ Index 30904: 4b38
Data @ Index 30905: 4bda
Data @ Index 30906: 4d01
Data @ Index 30907: 4e79
Data @ Index 30908: 5033
Data @ Index 30909: 51fa
Data @ Index 30910: 53b8
Data @ Index 30911: 5548
Data @ Index 30912: 5685
Data @ Index 30913: 574b
Data @ Index 30914: 577f
Data @ Index 30915: 570f
Data @ Index 30916: 5631
Data @ Index 30917: 551e
Data @ Index 30918: 543c
Data @ Index 30919: 53e6
Data @ Index 30920: 543e
Data @ Index 30921: 554c
Data @ Index 30922: 56c1
Data @ Index 30923: 584e
Data @ Index 30924: 599d
Data @ Index 30925: 5a8f
Data @ Index 30926: 5b1f
Data @ Index 30927: 5b87
Data @ Index 30928: 5bdc
Data @ Index 30929: 5c41
Data @ Index 30930: 5c9b
Data @ Index 30931: 5cb7
Data @ Index 30932: 5c78
Data @ Index 30933: 5bc9
Data @ Index 30934: 5ad5
Data @ Index 30935: 59d7
Data @ Index 30936: 5927
Data @ Index 30937: 58dc
Data @ Index 30938: 592f
Data @ Index 30939: 59d5
Data @ Index 30940: 5ace
Data @ Index 30941: 5be6
Data @ Index 30942: 5d19
Data @ Index 30943: 5e86
Data @ Index 30944: 6032
Data @ Index 30945: 6239
Data @ Index 30946: 6470
Data @ Index 30947: 66bd
Data @ Index 30948: 68d5
Data @ Index 30949: 6ab0
Data @ Index 30950: 6c33
Data @ Index 30951: 6d9c
Data @ Index 30952: 6eff
Data @ Index 30953: 70a2
Data @ Index 30954: 7282
Data @ Index 30955: 74a4
Data @ Index 30956: 76e1
Data @ Index 30957: 790e
Data @ Index 30958: 7b19
Data @ Index 30959: 7cd5
Data @ Index 30960: 7e45
